date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:14:42	81955/81955	---MCZ	200	added ('OK')	text/html	etag:W/%2264d33f25-14023%22	https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/app-user-list.html	D:/Themeforest%20Files/HTTrack%20Websites/Vuexy/Vuexy/demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/app-user-list.html	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/)
16:14:42	93533/93533	---MCZ	200	added ('OK')	text/html	etag:W/%2264d33f25-16d5d%22	https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/app-user-view-account.html	D:/Themeforest%20Files/HTTrack%20Websites/Vuexy/Vuexy/demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/app-user-view-account.html	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/)
16:14:43	94681/94681	---MCZ	200	added ('OK')	text/html	etag:W/%2264d33f25-171d9%22	https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/app-user-view-security.html	D:/Themeforest%20Files/HTTrack%20Websites/Vuexy/Vuexy/demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/app-user-view-security.html	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/)
16:14:43	114457/114457	---MCZ	200	added ('OK')	text/html	etag:W/%2264d33f25-1bf19%22	https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/app-user-view-billing.html	D:/Themeforest%20Files/HTTrack%20Websites/Vuexy/Vuexy/demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/app-user-view-billing.html	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/)
16:14:44	91634/91634	---MCZ	200	added ('OK')	text/html	etag:W/%2264d33f25-165f2%22	https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/app-user-view-notifications.html	D:/Themeforest%20Files/HTTrack%20Websites/Vuexy/Vuexy/demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/app-user-view-notifications.html	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/)
16:14:44	94558/94558	---MCZ	200	added ('OK')	text/html	etag:W/%2264d33f25-1715e%22	https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/app-user-view-connections.html	D:/Themeforest%20Files/HTTrack%20Websites/Vuexy/Vuexy/demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/app-user-view-connections.html	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/)
16:14:44	99175/99175	---MCZ	200	added ('OK')	text/html	etag:W/%2264d33f25-18367%22	https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/app-access-roles.html	D:/Themeforest%20Files/HTTrack%20Websites/Vuexy/Vuexy/demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/app-access-roles.html	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/)
16:14:45	77889/77889	---MCZ	200	added ('OK')	text/html	etag:W/%2264d33f25-13041%22	https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/app-access-permission.html	D:/Themeforest%20Files/HTTrack%20Websites/Vuexy/Vuexy/demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/app-access-permission.html	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/)
16:14:45	94137/94137	---MCZ	200	added ('OK')	text/html	etag:W/%2264d33f25-16fb9%22	https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/pages-profile-user.html	D:/Themeforest%20Files/HTTrack%20Websites/Vuexy/Vuexy/demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/pages-profile-user.html	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/)
16:14:46	102283/102283	---MCZ	200	added ('OK')	text/html	etag:W/%2264d33f25-18f8b%22	https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/pages-profile-teams.html	D:/Themeforest%20Files/HTTrack%20Websites/Vuexy/Vuexy/demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/pages-profile-teams.html	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/)
16:14:46	100763/100763	---MCZ	200	added ('OK')	text/html	etag:W/%2264d33f25-1899b%22	https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/pages-profile-projects.html	D:/Themeforest%20Files/HTTrack%20Websites/Vuexy/Vuexy/demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/pages-profile-projects.html	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/)
16:14:47	88454/88454	---MCZ	200	added ('OK')	text/html	etag:W/%2264d33f25-15986%22	https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/pages-profile-connections.html	D:/Themeforest%20Files/HTTrack%20Websites/Vuexy/Vuexy/demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/pages-profile-connections.html	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/)
16:14:47	83786/83786	---MCZ	200	added ('OK')	text/html	etag:W/%2264d33f25-1474a%22	https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/pages-account-settings-account.html	D:/Themeforest%20Files/HTTrack%20Websites/Vuexy/Vuexy/demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/pages-account-settings-account.html	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/)
16:14:48	88209/88209	---MCZ	200	added ('OK')	text/html	etag:W/%2264d33f25-15891%22	https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/pages-account-settings-security.html	D:/Themeforest%20Files/HTTrack%20Websites/Vuexy/Vuexy/demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/pages-account-settings-security.html	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/)
16:14:48	97149/97149	---MCZ	200	added ('OK')	text/html	etag:W/%2264d33f25-17b7d%22	https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/pages-account-settings-billing.html	D:/Themeforest%20Files/HTTrack%20Websites/Vuexy/Vuexy/demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/pages-account-settings-billing.html	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/)
16:14:48	78676/78676	---MCZ	200	added ('OK')	text/html	etag:W/%2264d33f25-13354%22	https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/pages-account-settings-notifications.html	D:/Themeforest%20Files/HTTrack%20Websites/Vuexy/Vuexy/demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/pages-account-settings-notifications.html	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/)
16:14:49	81717/81717	---MCZ	200	added ('OK')	text/html	etag:W/%2264d33f25-13f35%22	https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/pages-account-settings-connections.html	D:/Themeforest%20Files/HTTrack%20Websites/Vuexy/Vuexy/demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/pages-account-settings-connections.html	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/)
16:14:49	93376/93376	---MCZ	200	added ('OK')	text/html	etag:W/%2264d33f25-16cc0%22	https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/pages-faq.html	D:/Themeforest%20Files/HTTrack%20Websites/Vuexy/Vuexy/demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/pages-faq.html	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/)
16:14:49	79015/79015	---MCZ	200	added ('OK')	text/html	etag:W/%2264d33f25-134a7%22	https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/pages-pricing.html	D:/Themeforest%20Files/HTTrack%20Websites/Vuexy/Vuexy/demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/pages-pricing.html	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/)
16:14:50	6034/6034	---MCZ	200	added ('OK')	text/html	etag:W/%2264d33f25-1792%22	https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/pages-misc-error.html	D:/Themeforest%20Files/HTTrack%20Websites/Vuexy/Vuexy/demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/pages-misc-error.html	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/)
16:14:50	6173/6173	---MCZ	200	added ('OK')	text/html	etag:W/%2264d33f25-181d%22	https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/pages-misc-under-maintenance.html	D:/Themeforest%20Files/HTTrack%20Websites/Vuexy/Vuexy/demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/pages-misc-under-maintenance.html	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/)
16:14:50	6346/6346	---MCZ	200	added ('OK')	text/html	etag:W/%2264d33f25-18ca%22	https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/pages-misc-comingsoon.html	D:/Themeforest%20Files/HTTrack%20Websites/Vuexy/Vuexy/demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/pages-misc-comingsoon.html	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/)
16:14:50	6191/6191	---MCZ	200	added ('OK')	text/html	etag:W/%2264d33f25-182f%22	https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/pages-misc-not-authorized.html	D:/Themeforest%20Files/HTTrack%20Websites/Vuexy/Vuexy/demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/pages-misc-not-authorized.html	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/)
16:14:51	9818/9818	---MCZ	200	added ('OK')	text/html	etag:W/%2264d33f25-265a%22	https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/auth-login-basic.html	D:/Themeforest%20Files/HTTrack%20Websites/Vuexy/Vuexy/demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/auth-login-basic.html	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/)
16:14:51	10294/10294	---MCZ	200	added ('OK')	text/html	etag:W/%2264d33f25-2836%22	https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/auth-login-cover.html	D:/Themeforest%20Files/HTTrack%20Websites/Vuexy/Vuexy/demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/auth-login-cover.html	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/)
16:14:51	9877/9877	---MCZ	200	added ('OK')	text/html	etag:W/%2264d33f25-2695%22	https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/auth-register-basic.html	D:/Themeforest%20Files/HTTrack%20Websites/Vuexy/Vuexy/demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/auth-register-basic.html	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/)
16:14:52	10400/10400	---MCZ	200	added ('OK')	text/html	etag:W/%2264d33f25-28a0%22	https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/auth-register-cover.html	D:/Themeforest%20Files/HTTrack%20Websites/Vuexy/Vuexy/demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/auth-register-cover.html	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/)
16:14:52	25010/25010	---MCZ	200	added ('OK')	text/html	etag:W/%2264d33f25-61b2%22	https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/auth-register-multisteps.html	D:/Themeforest%20Files/HTTrack%20Websites/Vuexy/Vuexy/demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/auth-register-multisteps.html	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/)
16:14:52	7193/7193	---MCZ	200	added ('OK')	text/html	etag:W/%2264d33f25-1c19%22	https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/auth-verify-email-basic.html	D:/Themeforest%20Files/HTTrack%20Websites/Vuexy/Vuexy/demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/auth-verify-email-basic.html	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/)
16:14:52	7881/7881	---MCZ	200	added ('OK')	text/html	etag:W/%2264d33f25-1ec9%22	https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/auth-verify-email-cover.html	D:/Themeforest%20Files/HTTrack%20Websites/Vuexy/Vuexy/demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/auth-verify-email-cover.html	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/)
16:14:53	8929/8929	---MCZ	200	added ('OK')	text/html	etag:W/%2264d33f25-22e1%22	https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/auth-reset-password-basic.html	D:/Themeforest%20Files/HTTrack%20Websites/Vuexy/Vuexy/demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/auth-reset-password-basic.html	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/)
16:14:53	9554/9554	---MCZ	200	added ('OK')	text/html	etag:W/%2264d33f25-2552%22	https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/auth-reset-password-cover.html	D:/Themeforest%20Files/HTTrack%20Websites/Vuexy/Vuexy/demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/auth-reset-password-cover.html	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/)
16:14:53	8122/8122	---MCZ	200	added ('OK')	text/html	etag:W/%2264d33f25-1fba%22	https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/auth-forgot-password-basic.html	D:/Themeforest%20Files/HTTrack%20Websites/Vuexy/Vuexy/demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/auth-forgot-password-basic.html	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/)
16:14:53	8767/8767	---MCZ	200	added ('OK')	text/html	etag:W/%2264d33f25-223f%22	https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/auth-forgot-password-cover.html	D:/Themeforest%20Files/HTTrack%20Websites/Vuexy/Vuexy/demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/auth-forgot-password-cover.html	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/)
16:14:54	9086/9086	---MCZ	200	added ('OK')	text/html	etag:W/%2264d33f25-237e%22	https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/auth-two-steps-basic.html	D:/Themeforest%20Files/HTTrack%20Websites/Vuexy/Vuexy/demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/auth-two-steps-basic.html	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/)
16:14:54	9802/9802	---MCZ	200	added ('OK')	text/html	etag:W/%2264d33f25-264a%22	https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/auth-two-steps-cover.html	D:/Themeforest%20Files/HTTrack%20Websites/Vuexy/Vuexy/demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/auth-two-steps-cover.html	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/)
16:14:54	117361/117361	---MCZ	200	added ('OK')	text/html	etag:W/%2264d33f25-1ca71%22	https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/wizard-ex-checkout.html	D:/Themeforest%20Files/HTTrack%20Websites/Vuexy/Vuexy/demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/wizard-ex-checkout.html	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/)
16:14:55	110340/110340	---MCZ	200	added ('OK')	text/html	etag:W/%2264d33f25-1af04%22	https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/wizard-ex-property-listing.html	D:/Themeforest%20Files/HTTrack%20Websites/Vuexy/Vuexy/demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/wizard-ex-property-listing.html	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/)
16:14:56	100973/100973	---MCZ	200	added ('OK')	text/html	etag:W/%2264d33f25-18a6d%22	https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/wizard-ex-create-deal.html	D:/Themeforest%20Files/HTTrack%20Websites/Vuexy/Vuexy/demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/wizard-ex-create-deal.html	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/)
16:14:56	99398/99398	---MCZ	200	added ('OK')	text/html	etag:W/%2264d33f25-18446%22	https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/cards-basic.html	D:/Themeforest%20Files/HTTrack%20Websites/Vuexy/Vuexy/demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/cards-basic.html	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/)
16:14:56	169801/169801	---MCZ	200	added ('OK')	text/html	etag:W/%2264d33f25-29749%22	https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/modal-examples.html	D:/Themeforest%20Files/HTTrack%20Websites/Vuexy/Vuexy/demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/modal-examples.html	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/)
16:14:57	166260/166260	---MCZ	200	added ('OK')	text/html	etag:W/%2264d33f25-28974%22	https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/cards-advance.html	D:/Themeforest%20Files/HTTrack%20Websites/Vuexy/Vuexy/demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/cards-advance.html	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/)
